tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
f__unc_221,o__unc_220,family,f__unc_221,Root,k__Bacteria,p__BRC1,c__NPL-UPA2,o__unc_220,f__unc_221,
f__Pasteurellaceae,o__Pasteurellales,family,f__Pasteurellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,
f__Rhodospirillaceae,o__Rhodospirillales,family,f__Rhodospirillaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,
f__unc_227,o__p04_C01,family,f__unc_227,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__p04_C01,f__unc_227,
f__unc_230,o__Clostridiales,family,f__unc_230,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_230,
f__unc_234,o__unc_233,family,f__unc_234,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_233,f__unc_234,
f__Cytophagaceae,o__Cytophagales,family,f__Cytophagaceae,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,
f__unc_241,o__unc_240,family,f__unc_241,Root,k__Bacteria,p__H-178,c__unc_239,o__unc_240,f__unc_241,
f__unc_244,o__WCHD3-30,family,f__unc_244,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__WCHD3-30,f__unc_244,
f__Bdellovibrionaceae,o__Bdellovibrionales,family,f__Bdellovibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,
f__unc_251,o__unc_250,family,f__unc_251,Root,k__Bacteria,p__OP3,c__PBS-25,o__unc_250,f__unc_251,
f__unc_255,o__unc_254,family,f__unc_255,Root,k__Bacteria,p__Armatimonadetes,c__0319-6E2,o__unc_254,f__unc_255,
f__Peptococcaceae,o__Clostridiales,family,f__Peptococcaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,
f__Rhizobiaceae,o__Rhizobiales,family,f__Rhizobiaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,
f__unc_261,o__SHA-43,family,f__unc_261,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__SHA-43,f__unc_261,
f__unc_265,o__unc_264,family,f__unc_265,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__unc_264,f__unc_265,
f__unc_269,o__unc_268,family,f__unc_269,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_268,f__unc_269,
f__unc_274,o__unc_273,family,f__unc_274,Root,k__Bacteria,p__OP11,c__OP11-3,o__unc_273,f__unc_274,
f__Succinivibrionaceae,o__Aeromonadales,family,f__Succinivibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Succinivibrionaceae,
f__Methylophilaceae,o__Methylophilales,family,f__Methylophilaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,
f__unc_282,o__unc_281,family,f__unc_282,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__unc_281,f__unc_282,
f__unc_287,o__unc_286,family,f__unc_287,Root,k__Bacteria,p__WS1,c__unc_285,o__unc_286,f__unc_287,
f__unc_291,o__unc_290,family,f__unc_291,Root,k__Archaea,p__Crenarchaeota,c__MHVG,o__unc_290,f__unc_291,
f__unc_295,o__unc_294,family,f__unc_295,Root,k__Bacteria,p__OP3,c__koll11,o__unc_294,f__unc_295,
f__unc_300,o__unc_299,family,f__unc_300,Root,k__Bacteria,p__Chlorobi,c__unc_298,o__unc_299,f__unc_300,
f__Ulvophyceae,o__Chlorophyta,family,f__Ulvophyceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Ulvophyceae,
f__unc_305,o__Entomoplasmatales,family,f__unc_305,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Entomoplasmatales,f__unc_305,
f__unc_310,o__unc_309,family,f__unc_310,Root,k__Bacteria,p__Planctomycetes,c__unc_308,o__unc_309,f__unc_310,
f__unc_315,o__SHA-20,family,f__unc_315,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SHA-20,f__unc_315,
f__unc_319,o__unc_318,family,f__unc_319,Root,k__Bacteria,p__GN02,c__BD1-5,o__unc_318,f__unc_319,
f__Bacteroidaceae,o__Bacteroidales,family,f__Bacteroidaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,
f__unc_323,o__BD7-3,family,f__unc_323,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__BD7-3,f__unc_323,
f__unc_328,o__unc_327,family,f__unc_328,Root,k__Bacteria,p__WS6,c__unc_326,o__unc_327,f__unc_328,
f__unc_334,o__unc_333,family,f__unc_334,Root,k__Bacteria,p__OD1,c__unc_332,o__unc_333,f__unc_334,
f__unc_337,o__AKAU3564,family,f__unc_337,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__AKAU3564,f__unc_337,
f__unc_341,o__unc_340,family,f__unc_341,Root,k__Bacteria,p__BRC1,c__PRR-11,o__unc_340,f__unc_341,
f__unc_344,o__R76-B128,family,f__unc_344,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__R76-B128,f__unc_344,
f__unc_349,o__p04_C01,family,f__unc_349,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__p04_C01,f__unc_349,
f__Comamonadaceae,o__Burkholderiales,family,f__Comamonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,
f__Flammeovirgaceae,o__Cytophagales,family,f__Flammeovirgaceae,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,
f__unc_357,o__unc_356,family,f__unc_357,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_356,f__unc_357,
f__unc_360,o__Rickettsiales,family,f__unc_360,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_360,
f__unc_364,o__unc_363,family,f__unc_364,Root,k__Bacteria,p__GN02,c__BD1-5,o__unc_363,f__unc_364,
f__unc_368,o__unc_367,family,f__unc_368,Root,k__Bacteria,p__OP3,c__koll11,o__unc_367,f__unc_368,
f__Clostridiaceae,o__Clostridiales,family,f__Clostridiaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,
f__unc_373,o__unc_372,family,f__unc_373,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__unc_372,f__unc_373,
f__unc_376,o__RB41,family,f__unc_376,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__RB41,f__unc_376,
f__unc_380,o__unc_379,family,f__unc_380,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__unc_379,f__unc_380,
f__Bacteriovoraceae,o__Bdellovibrionales,family,f__Bacteriovoraceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bacteriovoraceae,
f__unc_385,o__DH61,family,f__unc_385,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__DH61,f__unc_385,
f__A13,o__YNPFFA,family,f__A13,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__YNPFFA,f__A13,
f__Prevotellaceae,o__Bacteroidales,family,f__Prevotellaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,
f__[Thermodesulfovibrionaceae],o__Nitrospirales,family,f__[Thermodesulfovibrionaceae],Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],
f__Synergistaceae,o__Synergistales,family,f__Synergistaceae,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,
f__unc_397,o__unc_396,family,f__unc_397,Root,k__Bacteria,p__WS6,c__unc_395,o__unc_396,f__unc_397,
f__unc_402,o__unc_401,family,f__unc_402,Root,k__Bacteria,p__GAL15,c__unc_400,o__unc_401,f__unc_402,
f__Bacillaceae,o__Bacillales,family,f__Bacillaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,
f__Sediment-4,o__[Leptospirales],family,f__Sediment-4,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Sediment-4,
f__unc_408,o__Bacillales,family,f__unc_408,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__unc_408,
f__Corynebacteriaceae,o__Actinomycetales,family,f__Corynebacteriaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,
f__Brocadiaceae,o__Brocadiales,family,f__Brocadiaceae,Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],o__Brocadiales,f__Brocadiaceae,
f__unc_415,o__unc_414,family,f__unc_415,Root,k__Bacteria,p__GAL15,c__unc_413,o__unc_414,f__unc_415,
f__unc_419,o__unc_418,family,f__unc_419,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_418,f__unc_419,
f__unc_423,o__unc_422,family,f__unc_423,Root,k__Bacteria,p__GN02,c__3BR-5F,o__unc_422,f__unc_423,
f__unc_427,o__unc_426,family,f__unc_427,Root,k__Archaea,p__Crenarchaeota,c__MHVG,o__unc_426,f__unc_427,
f__unc_431,o__unc_430,family,f__unc_431,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_430,f__unc_431,
f__unc_434,o__Bacteroidales,family,f__unc_434,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_434,
f__Phycisphaeraceae,o__Phycisphaerales,family,f__Phycisphaeraceae,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,
f__unc_439,o__Caldithrixales,family,f__unc_439,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,o__Caldithrixales,f__unc_439,
f__unc_443,o__unc_442,family,f__unc_443,Root,k__Bacteria,p__TM7,c__MJK10,o__unc_442,f__unc_443,
f__Halobacteriaceae,o__Halobacteriales,family,f__Halobacteriaceae,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,
f__unc_449,o__unc_448,family,f__unc_449,Root,k__Bacteria,p__Elusimicrobia,c__unc_447,o__unc_448,f__unc_449,
f__unc_453,o__unc_452,family,f__unc_453,Root,k__Bacteria,p__Actinobacteria,c__OPB41,o__unc_452,f__unc_453,
f__unc_457,o__unc_456,family,f__unc_457,Root,k__Bacteria,p__GN02,c__3BR-5F,o__unc_456,f__unc_457,
f__unc_461,o__unc_460,family,f__unc_461,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_460,f__unc_461,
f__unc_465,o__unc_464,family,f__unc_465,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_464,f__unc_465,
f__unc_469,o__unc_468,family,f__unc_469,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__unc_468,f__unc_469,
f__unc_474,o__unc_473,family,f__unc_474,Root,k__Bacteria,p__NKB19,c__unc_472,o__unc_473,f__unc_474,
f__unc_477,o__SM2F09,family,f__unc_477,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__SM2F09,f__unc_477,
f__Leptospiraceae,o__[Leptospirales],family,f__Leptospiraceae,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Leptospiraceae,
f__Geobacteraceae,o__Desulfuromonadales,family,f__Geobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,
f__unc_484,o__unc_483,family,f__unc_484,Root,k__Bacteria,p__AC1,c__unc_482,o__unc_483,f__unc_484,
f__unc_488,o__unc_487,family,f__unc_488,Root,k__Bacteria,p__Acidobacteria,c__EC1113,o__unc_487,f__unc_488,
f__unc_491,o__Sva0853,family,f__unc_491,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Sva0853,f__unc_491,
f__unc_495,o__unc_494,family,f__unc_495,Root,k__Bacteria,p__Planctomycetes,c__Pla4,o__unc_494,f__unc_495,
f__CV106,o__Sediment-1,family,f__CV106,Root,k__Bacteria,p__WS3,c__PRR-12,o__Sediment-1,f__CV106,
f__unc_501,o__unc_500,family,f__unc_501,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__unc_500,f__unc_501,
f__unc_504,o__[Micrarchaeles],family,f__unc_504,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__[Micrarchaeles],f__unc_504,
f__unc_508,o__unc_507,family,f__unc_508,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__unc_507,f__unc_508,
f__unc_511,o__DRC31,family,f__unc_511,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__DRC31,f__unc_511,
f__SBYG_4172,o__Clostridiales,family,f__SBYG_4172,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__SBYG_4172,
f__SHBZ1169,o__WCHB1-02,family,f__SHBZ1169,Root,k__Bacteria,p__Caldiserica,c__OP5,o__WCHB1-02,f__SHBZ1169,
f__unc_519,o__unc_518,family,f__unc_519,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_518,f__unc_519,
f__unc_524,o__unc_523,family,f__unc_524,Root,k__Bacteria,p__OD1,c__unc_522,o__unc_523,f__unc_524,
f__Planococcaceae,o__Bacillales,family,f__Planococcaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,
f__unc_530,o__MSBL9,family,f__unc_530,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__MSBL9,f__unc_530,
f__[Acidaminobacteraceae],o__Clostridiales,family,f__[Acidaminobacteraceae],Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],
f__unc_535,o__unc_534,family,f__unc_535,Root,k__Bacteria,p__AC1,c__SHA-114,o__unc_534,f__unc_535,
f__unc_541,o__unc_540,family,f__unc_541,Root,k__Bacteria,p__OD1,c__unc_539,o__unc_540,f__unc_541,
f__0319-6G20,o__Myxococcales,family,f__0319-6G20,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__0319-6G20,
f__unc_546,o__envOPS12,family,f__unc_546,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__envOPS12,f__unc_546,
f__unc_549,o__[Acetothermales],family,f__unc_549,Root,k__Bacteria,p__OP1,c__[Acetothermia],o__[Acetothermales],f__unc_549,
f__unc_555,o__unc_554,family,f__unc_555,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_554,f__unc_555,
f__Mycoplasmataceae,o__Mycoplasmatales,family,f__Mycoplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,
f__unc_560,o__unc_559,family,f__unc_560,Root,k__Bacteria,p__Chloroflexi,c__SAR202,o__unc_559,f__unc_560,
f__[Mogibacteriaceae],o__Clostridiales,family,f__[Mogibacteriaceae],Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],
f__unc_565,o__unc_564,family,f__unc_565,Root,k__Archaea,p__Crenarchaeota,c__MCG,o__unc_564,f__unc_565,
f__unc_569,o__unc_568,family,f__unc_569,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__unc_568,f__unc_569,
f__unc_574,o__unc_573,family,f__unc_574,Root,k__Bacteria,p__KSB3,c__unc_572,o__unc_573,f__unc_574,
f__unc_578,o__unc_577,family,f__unc_578,Root,k__Bacteria,p__OD1,c__Mb-NB09,o__unc_577,f__unc_578,
f__unc_581,o__YLA114,family,f__unc_581,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_581,
f__unc_584,o__MSBL9,family,f__unc_584,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__MSBL9,f__unc_584,
f__unc_587,o__Bacteroidales,family,f__unc_587,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_587,
f__unc_591,o__unc_590,family,f__unc_591,Root,k__Bacteria,p__OP11,c__OP11-3,o__unc_590,f__unc_591,
f__unc_594,o__B12-WMSP1,family,f__unc_594,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__B12-WMSP1,f__unc_594,
f__Pseudanabaenaceae,o__Pseudanabaenales,family,f__Pseudanabaenaceae,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,
f__unc_598,o__Cytophagales,family,f__unc_598,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__unc_598,
f__unc_601,o__Clostridiales,family,f__unc_601,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_601,
f__unc_606,o__unc_605,family,f__unc_606,Root,k__Bacteria,p__PAUC34f,c__unc_604,o__unc_605,f__unc_606,
f__unc_609,o__ML615J-28,family,f__unc_609,Root,k__Bacteria,p__Tenericutes,c__RF3,o__ML615J-28,f__unc_609,
f__unc_612,o__Rickettsiales,family,f__unc_612,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_612,
f__Moraxellaceae,o__Pseudomonadales,family,f__Moraxellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,
f__unc_617,o__unc_616,family,f__unc_617,Root,k__Bacteria,p__Elusimicrobia,c__OP2,o__unc_616,f__unc_617,
f__unc_621,o__unc_620,family,f__unc_621,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_620,f__unc_621,
f__unc_624,o__ArcA07,family,f__unc_624,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,f__unc_624,
f__unc_627,o__Bacteroidales,family,f__unc_627,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_627,
f__Tremblayaceae,o__Tremblayales,family,f__Tremblayaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,
f__unc_630,o__Bacteroidales,family,f__unc_630,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_630,
f__unc_634,o__unc_633,family,f__unc_634,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_633,f__unc_634,
f__unc_638,o__H39,family,f__unc_638,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,f__unc_638,
f__unc_644,o__unc_643,family,f__unc_644,Root,k__Bacteria,p__unc_641,c__unc_642,o__unc_643,f__unc_644,
f__unc_649,o__unc_648,family,f__unc_649,Root,k__Bacteria,p__BHI80-139,c__unc_647,o__unc_648,f__unc_649,
f__unc_652,o__RF39,family,f__unc_652,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__RF39,f__unc_652,
f__Dehalobacteriaceae,o__Clostridiales,family,f__Dehalobacteriaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,
f__Victivallaceae,o__Victivallales,family,f__Victivallaceae,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Victivallales,f__Victivallaceae,
f__unc_658,o__Clostridiales,family,f__unc_658,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_658,
f__unc_666,o__CV90,family,f__unc_666,Root,k__Bacteria,p__Proteobacteria,c__TA18,o__CV90,f__unc_666,
f__Veillonellaceae,o__Clostridiales,family,f__Veillonellaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,
f__Deferribacteraceae,o__Deferribacterales,family,f__Deferribacteraceae,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,
f__unc_672,o__unc_671,family,f__unc_672,Root,k__Bacteria,p__Planctomycetes,c__OM190,o__unc_671,f__unc_672,
f__Caldilineaceae,o__Caldilineales,family,f__Caldilineaceae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,
f__unc_681,o__unc_680,family,f__unc_681,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_680,f__unc_681,
f__unc_686,o__unc_685,family,f__unc_686,Root,k__Bacteria,p__LD1,c__unc_684,o__unc_685,f__unc_686,
f__unc_690,o__unc_689,family,f__unc_690,Root,k__Bacteria,p__WS3,c__PRR-12,o__unc_689,f__unc_690,
f__unc_699,o__unc_698,family,f__unc_699,Root,k__Bacteria,p__unc_696,c__unc_697,o__unc_698,f__unc_699,
f__unc_704,o__unc_703,family,f__unc_704,Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__unc_703,f__unc_704,
f__unc_709,o__unc_708,family,f__unc_709,Root,k__Bacteria,p__AC1,c__unc_707,o__unc_708,f__unc_709,
f__unc_715,o__unc_714,family,f__unc_715,Root,k__Bacteria,p__Planctomycetes,c__unc_713,o__unc_714,f__unc_715,
f__unc_721,o__unc_720,family,f__unc_721,Root,k__Bacteria,p__unc_718,c__unc_719,o__unc_720,f__unc_721,
f__unc_727,o__unc_726,family,f__unc_727,Root,k__Bacteria,p__OD1,c__unc_725,o__unc_726,f__unc_727,
f__unc_730,o__Bacteroidales,family,f__unc_730,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_730,
f__OPB35,o__[Pedosphaerales],family,f__OPB35,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__OPB35,
f__unc_738,o__unc_737,family,f__unc_738,Root,k__Bacteria,p__unc_735,c__unc_736,o__unc_737,f__unc_738,
f__unc_741,o__Bacteroidales,family,f__unc_741,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_741,
f__unc_746,o__unc_745,family,f__unc_746,Root,k__Bacteria,p__OD1,c__unc_744,o__unc_745,f__unc_746,
f__Lactobacillaceae,o__Lactobacillales,family,f__Lactobacillaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,
f__unc_756,o__unc_755,family,f__unc_756,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_755,f__unc_756,
f__unc_761,o__unc_760,family,f__unc_761,Root,k__Bacteria,p__OD1,c__unc_759,o__unc_760,f__unc_761,
f__unc_765,o__unc_764,family,f__unc_765,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_764,f__unc_765,
f__unc_771,o__unc_770,family,f__unc_771,Root,k__Bacteria,p__unc_768,c__unc_769,o__unc_770,f__unc_771,
f__unc_775,o__unc_774,family,f__unc_775,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_774,f__unc_775,
f__unc_780,o__unc_779,family,f__unc_780,Root,k__Archaea,p__Crenarchaeota,c__unc_778,o__unc_779,f__unc_780,
f__unc_784,o__unc_783,family,f__unc_784,Root,k__Bacteria,p__Planctomycetes,c__BD7-11,o__unc_783,f__unc_784,
f__Saprospiraceae,o__[Saprospirales],family,f__Saprospiraceae,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,
f__unc_789,o__Synergistales,family,f__unc_789,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__unc_789,
f__unc_794,o__unc_793,family,f__unc_794,Root,k__Bacteria,p__Elusimicrobia,c__unc_792,o__unc_793,f__unc_794,
f__unc_799,o__unc_798,family,f__unc_799,Root,k__Bacteria,p__OD1,c__unc_797,o__unc_798,f__unc_799,
f__unc_802,o__[Brevinematales],family,f__unc_802,Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__[Brevinematales],f__unc_802,
f__unc_805,o__Clostridiales,family,f__unc_805,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_805,
f__unc_808,o__WCHB1-41,family,f__unc_808,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__unc_808,
f__unc_811,o__WD2101,family,f__unc_811,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101,f__unc_811,
f__Ardenscatenaceae,o__Ardenscatenales,family,f__Ardenscatenaceae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenscatenales,f__Ardenscatenaceae,
f__Lachnospiraceae,o__Clostridiales,family,f__Lachnospiraceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,
f__unc_816,o__Bacteroidales,family,f__unc_816,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_816,
f__unc_820,o__unc_819,family,f__unc_820,Root,k__Bacteria,p__AD3,c__ABS-6,o__unc_819,f__unc_820,
f__unc_827,o__MVS-107,family,f__unc_827,Root,k__Bacteria,p__Planctomycetes,c__C6,o__MVS-107,f__unc_827,
f__unc_830,o__S0208,family,f__unc_830,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__S0208,f__unc_830,
f__unc_833,o__Rickettsiales,family,f__unc_833,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_833,
f__Coxiellaceae,o__Legionellales,family,f__Coxiellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,
f__unc_838,o__YLA114,family,f__unc_838,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_838,
f__Vibrionaceae,o__Vibrionales,family,f__Vibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,
f__unc_845,o__unc_844,family,f__unc_845,Root,k__Bacteria,p__Planctomycetes,c__unc_843,o__unc_844,f__unc_845,
f__unc_848,o__YLA114,family,f__unc_848,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_848,
f__unc_851,o__YLA114,family,f__unc_851,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_851,
f__[Nanoarchaeotaceae],o__[Nanoarchaeotales],family,f__[Nanoarchaeotaceae],Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],o__[Nanoarchaeotales],f__[Nanoarchaeotaceae],
f__unc_857,o__unc_856,family,f__unc_857,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__unc_856,f__unc_857,
f__unc_862,o__unc_861,family,f__unc_862,Root,k__Bacteria,p__H-178,c__unc_860,o__unc_861,f__unc_862,
f__unc_866,o__unc_865,family,f__unc_866,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__unc_865,f__unc_866,
f__unc_869,o__S0208,family,f__unc_869,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__S0208,f__unc_869,
f__unc_872,o__OPB11,family,f__unc_872,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__OPB11,f__unc_872,
f__unc_878,o__unc_877,family,f__unc_878,Root,k__Bacteria,p__unc_875,c__unc_876,o__unc_877,f__unc_878,
