tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
s__olivacea,g__Nephroselmis,species,s__olivacea,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Nephroselmis,s__olivacea
o__GCA004,c__Anaerolineae,order,o__GCA004,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__GCA004,,,
c__SHA-26,p__Chloroflexi,class,c__SHA-26,Root,k__Bacteria,p__Chloroflexi,c__SHA-26,,,,
o__NKB15,c__Deltaproteobacteria,order,o__NKB15,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__NKB15,,,
s__zeae,g__Lactobacillus,species,s__zeae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__zeae
o__noFP_H7,c__AB16,order,o__noFP_H7,Root,k__Bacteria,p__SAR406,c__AB16,o__noFP_H7,,,
g__Sinomonas,f__Micrococcaceae,genus,g__Sinomonas,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Sinomonas,
o__GMD14H09,c__Deltaproteobacteria,order,o__GMD14H09,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GMD14H09,,,
g__Tindallia_Anoxynatronum,f__Clostridiaceae,genus,g__Tindallia_Anoxynatronum,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Tindallia_Anoxynatronum,
f__Chloroflexaceae,o__Chloroflexales,family,f__Chloroflexaceae,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__Chloroflexaceae,,
g__Chloronema,f__Chloroflexaceae,genus,g__Chloronema,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__Chloroflexaceae,g__Chloronema,
g__Thermopallium,f__Thermotogaceae,genus,g__Thermopallium,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermopallium,
s__natronophilum,g__Thermopallium,species,s__natronophilum,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermopallium,s__natronophilum
g__Cupriavidus,f__Oxalobacteraceae,genus,g__Cupriavidus,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Cupriavidus,
s__gilardii,g__Cupriavidus,species,s__gilardii,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Cupriavidus,s__gilardii
c__Fibrobacteria,p__Fibrobacteres,class,c__Fibrobacteria,Root,k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,,,,
o__Fibrobacterales,c__Fibrobacteria,order,o__Fibrobacterales,Root,k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__Fibrobacterales,,,
p__WPS-2,k__Bacteria,phylum,p__WPS-2,Root,k__Bacteria,p__WPS-2,,,,,
g__Leadbetterella,f__Cytophagaceae,genus,g__Leadbetterella,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Leadbetterella,
g__Marinimicrobium,f__Alteromonadaceae,genus,g__Marinimicrobium,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinimicrobium,
f__Piscirickettsiaceae,o__Thiotrichales,family,f__Piscirickettsiaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,,
g__Glaucocystis,f__mitochondria,genus,g__Glaucocystis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Glaucocystis,
s__nostochinearum,g__Glaucocystis,species,s__nostochinearum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Glaucocystis,s__nostochinearum
o__AKIW781,c__Chloroflexi,order,o__AKIW781,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,,,
s__thermophila,g__Spirochaeta,species,s__thermophila,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__thermophila
g__Nocardia,f__Nocardiaceae,genus,g__Nocardia,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Nocardia,
g__Pelargonium,f__mitochondria,genus,g__Pelargonium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pelargonium,
s__cotyledonis,g__Pelargonium,species,s__cotyledonis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pelargonium,s__cotyledonis
g__Salegentibacter,f__Flavobacteriaceae,genus,g__Salegentibacter,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salegentibacter,
g__Paracoccus,f__Rhodobacteraceae,genus,g__Paracoccus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,
s__marcusii,g__Paracoccus,species,s__marcusii,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__marcusii
c__MSB-5A5,p__GN04,class,c__MSB-5A5,Root,k__Bacteria,p__GN04,c__MSB-5A5,,,,
g__Flavisolibacter,f__Chitinophagaceae,genus,g__Flavisolibacter,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__Flavisolibacter,
p__Hyd24-12,k__Bacteria,phylum,p__Hyd24-12,Root,k__Bacteria,p__Hyd24-12,,,,,
g__Brachymonas,f__Comamonadaceae,genus,g__Brachymonas,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Brachymonas,
s__denitrificans,g__Brachymonas,species,s__denitrificans,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Brachymonas,s__denitrificans
o__MIZ46,c__Deltaproteobacteria,order,o__MIZ46,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,,,
c__SM1A07,p__Bacteroidetes,class,c__SM1A07,Root,k__Bacteria,p__Bacteroidetes,c__SM1A07,,,,
o__S-70,c__Phycisphaerae,order,o__S-70,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__S-70,,,
g__Sphingobium,f__Sphingomonadaceae,genus,g__Sphingobium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,
c__OPB56,p__Chlorobi,class,c__OPB56,Root,k__Bacteria,p__Chlorobi,c__OPB56,,,,
c__AAG,p__Crenarchaeota,class,c__AAG,Root,k__Archaea,p__Crenarchaeota,c__AAG,,,,
c__TTA-B1,p__Caldiserica,class,c__TTA-B1,Root,k__Bacteria,p__Caldiserica,c__TTA-B1,,,,
f__Pseudoalteromonadaceae,o__Vibrionales,family,f__Pseudoalteromonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Pseudoalteromonadaceae,,
g__Pseudoalteromonas,f__Pseudoalteromonadaceae,genus,g__Pseudoalteromonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,
g__Synedra,f__mitochondria,genus,g__Synedra,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Synedra,
s__acus,g__Synedra,species,s__acus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Synedra,s__acus
g__Segetibacter,f__Chitinophagaceae,genus,g__Segetibacter,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__Segetibacter,
c__Coriobacteriia,p__Actinobacteria,class,c__Coriobacteriia,Root,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,,,,
o__Coriobacteriales,c__Coriobacteriia,order,o__Coriobacteriales,Root,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,,,
f__Coriobacteriaceae,o__Coriobacteriales,family,f__Coriobacteriaceae,Root,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,,
g__Coprococcus,f__Lachnospiraceae,genus,g__Coprococcus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,
p__GOUTA4,k__Bacteria,phylum,p__GOUTA4,Root,k__Bacteria,p__GOUTA4,,,,,
g__Halomonas,f__Halomonadaceae,genus,g__Halomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,
c__Chthonomonadetes,p__Armatimonadetes,class,c__Chthonomonadetes,Root,k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,,,,
o__Chthonomonadales,c__Chthonomonadetes,order,o__Chthonomonadales,Root,k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,,,
f__Chthonomonadaceae,o__Chthonomonadales,family,f__Chthonomonadaceae,Root,k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,,
f__Desulfobulbaceae,o__Desulfobacterales,family,f__Desulfobulbaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,,
g__Desulfobulbus,f__Desulfobulbaceae,genus,g__Desulfobulbus,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,g__Desulfobulbus,
o__ZA3648c,c__AB16,order,o__ZA3648c,Root,k__Bacteria,p__SAR406,c__AB16,o__ZA3648c,,,
f__AEGEAN_185,o__ZA3648c,family,f__AEGEAN_185,Root,k__Bacteria,p__SAR406,c__AB16,o__ZA3648c,f__AEGEAN_185,,
p__SBR1093,k__Bacteria,phylum,p__SBR1093,Root,k__Bacteria,p__SBR1093,,,,,
f__MSBL1,o__Methanobacteriales,family,f__MSBL1,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__MSBL1,,
g__SAGMEG-1,f__MSBL1,genus,g__SAGMEG-1,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__MSBL1,g__SAGMEG-1,
o__Lentisphaerales,c__[Lentisphaeria],order,o__Lentisphaerales,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Lentisphaerales,,,
f__Bradyrhizobiaceae,o__Rhizobiales,family,f__Bradyrhizobiaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,,
g__Afipia,f__Bradyrhizobiaceae,genus,g__Afipia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Afipia,
c__S085,p__Chloroflexi,class,c__S085,Root,k__Bacteria,p__Chloroflexi,c__S085,,,,
g__Faecalibacterium,f__Ruminococcaceae,genus,g__Faecalibacterium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,
s__prausnitzii,g__Faecalibacterium,species,s__prausnitzii,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii
p__CD12,k__Bacteria,phylum,p__CD12,Root,k__Bacteria,p__CD12,,,,,
c__Pla3,p__Planctomycetes,class,c__Pla3,Root,k__Bacteria,p__Planctomycetes,c__Pla3,,,,
o__[Fimbriimonadales],c__[Fimbriimonadia],order,o__[Fimbriimonadales],Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__[Fimbriimonadales],,,
f__[Fimbriimonadaceae],o__[Fimbriimonadales],family,f__[Fimbriimonadaceae],Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__[Fimbriimonadales],f__[Fimbriimonadaceae],,
g__Fimbriimonas,f__[Fimbriimonadaceae],genus,g__Fimbriimonas,Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__[Fimbriimonadales],f__[Fimbriimonadaceae],g__Fimbriimonas,
o__A89,c__BSV26,order,o__A89,Root,k__Bacteria,p__Chlorobi,c__BSV26,o__A89,,,
g__Candidatus_Tremblaya,f__Tremblayaceae,genus,g__Candidatus_Tremblaya,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Candidatus_Tremblaya,
g__Sediminibacterium,f__Chitinophagaceae,genus,g__Sediminibacterium,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__Sediminibacterium,
f__Aeromonadaceae,o__Aeromonadales,family,f__Aeromonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,,
g__Planomicrobium,f__Planococcaceae,genus,g__Planomicrobium,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planomicrobium,
c__MSBL6,p__OP1,class,c__MSBL6,Root,k__Bacteria,p__OP1,c__MSBL6,,,,
f__Colwelliaceae,o__Alteromonadales,family,f__Colwelliaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,,
g__Thalassomonas,f__Colwelliaceae,genus,g__Thalassomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassomonas,
f__Campylobacteraceae,o__Campylobacterales,family,f__Campylobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,,
g__Campylobacter,f__Campylobacteraceae,genus,g__Campylobacter,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,
o__Haptophyceae,c__Chloroplast,order,o__Haptophyceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Haptophyceae,,,
c__pUWA2,p__Crenarchaeota,class,c__pUWA2,Root,k__Archaea,p__Crenarchaeota,c__pUWA2,,,,
o__mle1-8,c__Phycisphaerae,order,o__mle1-8,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__mle1-8,,,
o__Gemmatimonadales,c__Gemmatimonadetes,order,o__Gemmatimonadales,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,,,
f__Gemmatimonadaceae,o__Gemmatimonadales,family,f__Gemmatimonadaceae,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,,
g__Gemmatimonas,f__Gemmatimonadaceae,genus,g__Gemmatimonas,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,
f__Fibrobacteraceae,o__Fibrobacterales,family,f__Fibrobacteraceae,Root,k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,,
f__oc28,o__SBR1031,family,f__oc28,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__oc28,,
o__Acholeplasmatales,c__Mollicutes,order,o__Acholeplasmatales,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,,,
f__Acholeplasmataceae,o__Acholeplasmatales,family,f__Acholeplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,,
g__Candidatus_Phytoplasma,f__Acholeplasmataceae,genus,g__Candidatus_Phytoplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Candidatus_Phytoplasma,
f__Caldithrixaceae,o__Caldithrixales,family,f__Caldithrixaceae,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,o__Caldithrixales,f__Caldithrixaceae,,
g__LCP-26,f__Caldithrixaceae,genus,g__LCP-26,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,o__Caldithrixales,f__Caldithrixaceae,g__LCP-26,
o__MND1,c__Betaproteobacteria,order,o__MND1,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__MND1,,,
f__RFP12,o__WCHB1-41,family,f__RFP12,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__RFP12,,
g__Achromobacter,f__Alcaligenaceae,genus,g__Achromobacter,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,
g__Halobacterium,f__Halobacteriaceae,genus,g__Halobacterium,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,
s__salinarum,g__Halobacterium,species,s__salinarum,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__salinarum
o__KD3-145,c__OP11-2,order,o__KD3-145,Root,k__Bacteria,p__OP11,c__OP11-2,o__KD3-145,,,
g__Alteromonas,f__Alteromonadaceae,genus,g__Alteromonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Alteromonas,
c__S035,p__Acidobacteria,class,c__S035,Root,k__Bacteria,p__Acidobacteria,c__S035,,,,
f__ACK-M1,o__Actinomycetales,family,f__ACK-M1,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__ACK-M1,,
o__Gaiellales,c__Thermoleophilia,order,o__Gaiellales,Root,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,,,
f__Gaiellaceae,o__Gaiellales,family,f__Gaiellaceae,Root,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,,
g__Plesiomonas,f__Enterobacteriaceae,genus,g__Plesiomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Plesiomonas,
s__shigelloides,g__Plesiomonas,species,s__shigelloides,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Plesiomonas,s__shigelloides
s__acidaminiphila,g__Stenotrophomonas,species,s__acidaminiphila,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__acidaminiphila
f__Anaerobaculaceae,o__Synergistales,family,f__Anaerobaculaceae,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Anaerobaculaceae,,
g__Anaerobaculum,f__Anaerobaculaceae,genus,g__Anaerobaculum,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Anaerobaculaceae,g__Anaerobaculum,
c__TM7-3,p__TM7,class,c__TM7-3,Root,k__Bacteria,p__TM7,c__TM7-3,,,,
o__CW040,c__TM7-3,order,o__CW040,Root,k__Bacteria,p__TM7,c__TM7-3,o__CW040,,,
o__258ds10,c__Fibrobacteria,order,o__258ds10,Root,k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__258ds10,,,
c__SBZP_4958,p__Planctomycetes,class,c__SBZP_4958,Root,k__Bacteria,p__Planctomycetes,c__SBZP_4958,,,,
s__litoralis,g__Desulfovibrio,species,s__litoralis,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__litoralis
f__Aerococcaceae,o__Lactobacillales,family,f__Aerococcaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,,
g__Aerococcus,f__Aerococcaceae,genus,g__Aerococcus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerococcus,
g__Oscillospira,f__Ruminococcaceae,genus,g__Oscillospira,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,
g__Pylaiella,f__mitochondria,genus,g__Pylaiella,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pylaiella,
s__littoralis,g__Pylaiella,species,s__littoralis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pylaiella,s__littoralis
c__SB-5,p__Bacteroidetes,class,c__SB-5,Root,k__Bacteria,p__Bacteroidetes,c__SB-5,,,,
o__32-20,c__iii1-8,order,o__32-20,Root,k__Bacteria,p__Acidobacteria,c__iii1-8,o__32-20,,,
g__AUTHM297,f__Thermotogaceae,genus,g__AUTHM297,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__AUTHM297,
o__IF025,c__GN05,order,o__IF025,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__IF025,,,
g__Citrobacter,f__Enterobacteriaceae,genus,g__Citrobacter,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Citrobacter,
c__B04R032,p__AC1,class,c__B04R032,Root,k__Bacteria,p__AC1,c__B04R032,,,,
g__Marinitoga,f__Thermotogaceae,genus,g__Marinitoga,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Marinitoga,
o__Ellin5290,c__Gemmatimonadetes,order,o__Ellin5290,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Ellin5290,,,
c__[Thermobacula],p__Chloroflexi,class,c__[Thermobacula],Root,k__Bacteria,p__Chloroflexi,c__[Thermobacula],,,,
o__[Thermobaculales],c__[Thermobacula],order,o__[Thermobaculales],Root,k__Bacteria,p__Chloroflexi,c__[Thermobacula],o__[Thermobaculales],,,
f__[Thermobaculaceae],o__[Thermobaculales],family,f__[Thermobaculaceae],Root,k__Bacteria,p__Chloroflexi,c__[Thermobacula],o__[Thermobaculales],f__[Thermobaculaceae],,
g__Thermobaculum,f__[Thermobaculaceae],genus,g__Thermobaculum,Root,k__Bacteria,p__Chloroflexi,c__[Thermobacula],o__[Thermobaculales],f__[Thermobaculaceae],g__Thermobaculum,
s__terrenum,g__Thermobaculum,species,s__terrenum,Root,k__Bacteria,p__Chloroflexi,c__[Thermobacula],o__[Thermobaculales],f__[Thermobaculaceae],g__Thermobaculum,s__terrenum
g__1-68,f__[Tissierellaceae],genus,g__1-68,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__1-68,
o__CCM11a,c__Phycisphaerae,order,o__CCM11a,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,,,
c__MBGB,p__Crenarchaeota,class,c__MBGB,Root,k__Archaea,p__Crenarchaeota,c__MBGB,,,,
c__VC2_1_Bac22,p__Bacteroidetes,class,c__VC2_1_Bac22,Root,k__Bacteria,p__Bacteroidetes,c__VC2_1_Bac22,,,,
g__Sutterella,f__Alcaligenaceae,genus,g__Sutterella,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,
f__Ignavibacteriaceae,o__Ignavibacteriales,family,f__Ignavibacteriaceae,Root,k__Bacteria,p__Chlorobi,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,,
p__OctSpA1-106,k__Bacteria,phylum,p__OctSpA1-106,Root,k__Bacteria,p__OctSpA1-106,,,,,
f__Pasteuriaceae,o__Bacillales,family,f__Pasteuriaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Pasteuriaceae,,
g__Pasteuria,f__Pasteuriaceae,genus,g__Pasteuria,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Pasteuriaceae,g__Pasteuria,
c__OPB14,p__OP1,class,c__OPB14,Root,k__Bacteria,p__OP1,c__OPB14,,,,
f__p-2534-18B5,o__Bacteroidales,family,f__p-2534-18B5,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__p-2534-18B5,,
f__TSCOR003-O20,o__TG3-1,family,f__TSCOR003-O20,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-1,f__TSCOR003-O20,,
c__Thaumarchaeota,p__Crenarchaeota,class,c__Thaumarchaeota,Root,k__Archaea,p__Crenarchaeota,c__Thaumarchaeota,,,,
o__Cenarchaeales,c__Thaumarchaeota,order,o__Cenarchaeales,Root,k__Archaea,p__Crenarchaeota,c__Thaumarchaeota,o__Cenarchaeales,,,
f__Cenarchaeaceae,o__Cenarchaeales,family,f__Cenarchaeaceae,Root,k__Archaea,p__Crenarchaeota,c__Thaumarchaeota,o__Cenarchaeales,f__Cenarchaeaceae,,
g__Cenarchaeum,f__Cenarchaeaceae,genus,g__Cenarchaeum,Root,k__Archaea,p__Crenarchaeota,c__Thaumarchaeota,o__Cenarchaeales,f__Cenarchaeaceae,g__Cenarchaeum,
s__symbiosum,g__Cenarchaeum,species,s__symbiosum,Root,k__Archaea,p__Crenarchaeota,c__Thaumarchaeota,o__Cenarchaeales,f__Cenarchaeaceae,g__Cenarchaeum,s__symbiosum
g__GBI-58,f__Trueperaceae,genus,g__GBI-58,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,f__Trueperaceae,g__GBI-58,
c__Caldisericia,p__Caldiserica,class,c__Caldisericia,Root,k__Bacteria,p__Caldiserica,c__Caldisericia,,,,
o__Caldisericales,c__Caldisericia,order,o__Caldisericales,Root,k__Bacteria,p__Caldiserica,c__Caldisericia,o__Caldisericales,,,
o__Thiohalorhabdales,c__Gammaproteobacteria,order,o__Thiohalorhabdales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,,,
f__Thiohalorhabdaceae,o__Thiohalorhabdales,family,f__Thiohalorhabdaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__Thiohalorhabdaceae,,
f__[Thermicanaceae],o__Bacillales,family,f__[Thermicanaceae],Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Thermicanaceae],,
g__Bacilluse1,f__[Thermicanaceae],genus,g__Bacilluse1,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Thermicanaceae],g__Bacilluse1,
s__schlegelii,g__Bacilluse1,species,s__schlegelii,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Thermicanaceae],g__Bacilluse1,s__schlegelii
c__Chlorobia,p__Chlorobi,class,c__Chlorobia,Root,k__Bacteria,p__Chlorobi,c__Chlorobia,,,,
o__[Chloroherpetales],c__Chlorobia,order,o__[Chloroherpetales],Root,k__Bacteria,p__Chlorobi,c__Chlorobia,o__[Chloroherpetales],,,
